# MPS 2D Droplet Oscillation - Initial Particle Configuration
# Square block: nx=10, ny=10, l0=0.002 m
# Equivalent circle radius: 0.011284 m
# Rayleigh n=2 period: 359.85 ms
100
# x y vx vy type
-9.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 1.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 3.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 9.00000000e-03 0.00000000e+00 0.00000000e+00 0
